Title,Bedrooms,Bathrooms,Floor_no,Occupancy_status,Floor_area^2,City,Price(�),Location,Type of Property
"Build Your Residence In This 2100 Sq Ft Apartment For Sale In Banasree, Block E",4,4,6,Vacant,2100,Dhaka,"93,539","Block E, Banasree",Apartment
"1250 Sq Ft Residential Property Is Available For Sale In Hazaribag, Rayer Bazaar",3,3,6,Vacant,1250,Dhaka,"72,159","Rayer Bazaar, Hazaribag",Not Specified
2375 Sq Ft Elegant Flat For Sale In Uttara Sector 5.,4,3,5,Vacant,2375,Dhaka,"146,990","Sector 5, Uttara",Flat
Decent 1100 Sq Ft Residential Flat For Sale In Banasree,3,2,1,Vacant,1100,Dhaka,"52,783","South Banasree Project, Banasree",Flat
Check This Flat In Mirpur For Sale Which Is Ready To Move In,3,2,4,Vacant,820,Dhaka,"40,088","Section 11, Mirpur",Flat
"This 1125 Sq Ft Flat Is Up For Sale Within Your Affordability, Is Located At Hatirpool",3,3,4,Vacant,1125,Dhaka,"64,809","Free School Street, Hatirpool",Flat
"Modern 1220 Sq Ft Flat For Sale In Free School Street Road, Kathalbagan",2,3,3,Vacant,1220,Dhaka,"108,906","Free School Street, Kathalbagan",Flat
2200 Sq Ft Flat Is Now For Sale Which Is In Bashundhara R-a,4,4,2,Vacant,2200,Dhaka,"110,243","Block I, Bashundhara R-A",Flat
"Looking For A New Place? Try Us, As We Have This 970 Sq Ft Apartment Ready For Sale At Mirpur, Near Bashir Uddin Adarsha School And College",2,2,3,Vacant,970,Dhaka,"32,071","Section 1, Mirpur",Apartment
Let Us Assist You To Buy This 1510 Sq. Ft Flat At South Pirerbag Near To Fulki Nursery School,3,3,1,Vacant,1510,Dhaka,"54,787","Pirerbag, Mirpur",Flat
Grab This 1235 Sq Ft Flat For Sale In Hazaribag,3,3,1,Vacant,1235,Dhaka,"78,840","Rayer Bazaar, Hazaribag",Flat
950 Sq Ft Flat Featuring 3 Bedrooms For Sale In Malibagh,3,2,2,Vacant,950,Dhaka,"40,088","Gulbag, Malibagh",Flat
"Start Residing In This 1230 Sq Ft, Properly Developed Apartment For Sale, In West Shewrapara",2,2,6,Vacant,1230,Dhaka,"33,407","West Shewrapara, Mirpur",Apartment
"1150 Sq Ft Apartment With Serene Views Is Up For Sale In Middle Monipur, Mirpur",3,2,7,Vacant,1150,Dhaka,"43,429","Middle Monipur, Mirpur",Apartment
"Make Sure To Buy This 1150 Sq Ft Apartment, If You Are Looking For A Permanent Residence In Middle Monipur",3,2,7,Vacant,1150,Dhaka,"43,429","Middle Monipur, Mirpur",Apartment
1150 Sq.ft Apartment Is Available For Sale In West Manikdi Which Is Tailored To Your Highest Standards,3,3,7,Vacant,1150,Dhaka,"44,765","Manikdi, Cantonment",Apartment
"Plan Your Urban Life In This 1250 Sq Ft Flat For Sale In Mirpur, East Kazipara",3,3,2,Vacant,1250,Dhaka,"50,778","East Kazipara, Mirpur",Flat
"Get Ready To Buy This Great Home Of 860 sft In Mirpur, Rupnagar R/a",2,2,2,Vacant,860,Dhaka,"32,739","Rupnagar R/A, Mirpur",Not Specified
1050 Square Feet Residential Apartment For Sale At West Kazipara Nearby Baish Bari Masjid,3,2,1,Vacant,1050,Dhaka,"41,424","West Kazipara, Mirpur",Apartment
"Worthy 3355 Sq Ft Residential Apartment Is For Sale At Uttara, Sector 4",4,4,10,Vacant,3355,Dhaka,"260,573","Sector 4, Uttara",Apartment
A Residential Plot Which Is Up For Sale At Uttara Near To E-Passport Office Data Center.,,,,Vacant,3600,Dhaka,"267,255","Sector 16, Uttara",Plot
Grab This 1425 Sq Ft Flat Up For Sale In Mirpur Near Sonali Bank,3,3,4,Vacant,1425,Dhaka,"57,710","Section 12, Mirpur",Flat
See This Apartment Which Is Up For Sale In West Shewrapara Near Shewrapara Central Jame Masjid.,3,3,1,Vacant,850,Dhaka,"46,770","West Shewrapara, Mirpur",Apartment
At Middle Monipur Nice Flat Up For Sale Near Baitur Rowshan Jame Masjid,3,2,1,Vacant,1100,Dhaka,"33,407","Middle Monipur, Mirpur",Flat
At Middle Paikpara Nice Flat Up For Sale Near Paikpara Central Jame Masjid,3,3,1,Vacant,1100,Dhaka,"28,062","Middle Paikpara, Mirpur",Flat
Well Planned Residential Apartment In Mirpur Is Available For Sale Near Adarsha Abason Road,3,3,3,Vacant,1300,Dhaka,"43,429","Paikpara, Mirpur",Apartment
Check This Apartment Up For Sale At Pirerbag Near Shimultola Jame Mosjid,3,2,4,Vacant,1050,Dhaka,"38,752","Pirerbag, Mirpur",Apartment
An Apartment Which Is Up For Sale At Kallyanpur Near To Kallyanpur Girls School And College.,3,2,2,Vacant,1070,Dhaka,"30,734","Kallyanpur, Mirpur",Apartment
3 Bedroom Flat For Sale In Agargaon Near Agargaon Adarsha High School,3,3,4,Vacant,1230,Dhaka,"42,761","Kutum Goli, Agargaon",Flat
In Bijoy Nagar Near To Brac Bank Limited See This Office Space For Sale,,,8,Vacant,3400,Dhaka,"386,183","Purana Paltan, Motijheel",Office Space
Visit This Residential Plot For Sale In Bashundhara R-a Near Bashundhara Group Head Quter2,,,,Vacant,2880,Dhaka,"100,220","Block M, Bashundhara R-A",Plot
"879 Sq Ft Apartment For Sale In West Kazipara, Mirpur",3,2,4,Vacant,879,Dhaka,"35,238","West Kazipara, Mirpur",Apartment
Noticeable 1850 Sq Ft Apartment For Sale In Malibagh,4,4,9,Vacant,1850,Dhaka,"116,924","Malibag Bazar Rd, Malibagh",Apartment
Get Comfortable In A Nice Flat For Sale In Bashundhara R-a Nearby Viquarunnisa Noon School And College,3,4,3,Vacant,1856,Dhaka,"116,924","Block G, Bashundhara R-A",Flat
1650 SQ FT flat is now Vacant for sale in Mirpur,4,4,7,Vacant,1650,Dhaka,"66,146","Paikpara, Mirpur",Flat
Acquire This 130 Sq Ft Shop Which Is Up For Sale In Nikunja 2,,,2,Vacant,130,Dhaka,"28,062","Nikunja 2, Nikunja",Commercial Property
625 Sq Ft Residential Apartment For Sale In Mirpur,2,2,4,Vacant,625,Dhaka,"16,703","East Kazipara, Mirpur",Apartment
An Apartment Of 1250 Sq.Ft Is Up For Sale In Mirpur Section 11.,3,3,8,Vacant,1250,Dhaka,"33,407","Section 11, Mirpur",Apartment
Flat For Sale In Mirpur Near Gudara Ghat Wasa Pump,2,2,5,Vacant,650,Dhaka,"20,044","Section 2, Mirpur",Flat
1350 Square Feet Residential Flat Is Now Up For Sale In Bashundhara Near Independent University,3,3,1,Vacant,1350,Dhaka,"80,176","Block D, Bashundhara R-A",Flat
A rightly planned 1325 SQ FT flat is found for sale in Mirpur near Islami Bank Hospital,3,3,5,Vacant,1325,Dhaka,"43,429","Section 11, Mirpur",Flat
"Make This 1852 Sq Ft Flat For Sale, Your Residing Location, In Bashundhara R/A Near JFP",3,3,5,Vacant,1852,Dhaka,"143,649","Block A, Bashundhara R-A",Flat
1210 Square Feet Apartment Is For Sale At Maghbazar,3,3,1,Vacant,1210,Dhaka,"40,088","Boro Maghbazar, Maghbazar",Apartment
1654 SFT Three Bedroom Apartment | Vacant Now | Ready To Move in Uttara,3,4,5,Vacant,1654,Dhaka,"73,495","Sector 18, Uttara",Apartment
"1275 Square Feet Flat Is Available For Sale In Bashundhara R-a, Block J",3,3,6,Vacant,1275,Dhaka,"83,517","Block J, Bashundhara R-A",Flat
"Best Location For Your Office, This 2600 Sq Ft Business Space Is Ready To Sale At Outer Circular Road, Shiddheswari",,,8,Vacant,2600,Dhaka,"286,631","Outer Circular Road, Shiddheswari",Office Space
"Dwell In This 1955 Sq Ft Apartment, Which Is Now Up For Sale In Shiddheswari",4,4,1,Vacant,1955,Dhaka,"168,621","Shiddeswari Road, Shiddheswari",Apartment
"1609 Sq Ft Suitable Apartment For Sale In Banasree, Block H",3,3,2,Vacant,1609,Dhaka,"85,521","Block H, Banasree",Apartment
"A Strongly Structured Apartment Of 1410 Sq Ft Is Available For Sale In Block C, Bashundhara R-a",3,3,1,Vacant,1410,Dhaka,"89,497","Block C, Bashundhara R-A",Apartment
Reside Conveniently In This Well Constructed 922 Sq Ft Flat For Sale In North Azampur,2,2,9,Vacant,922,Dhaka,"33,407","North Azampur, Dakshin Khan",Flat
2450 Sq Ft Flat Is Now Vacant For Sale In Banani Close To Banani Super Market,4,4,1,Vacant,2450,Dhaka,"287,299","Road No 18, Banani",Flat
"Picture Yourself, Residing In This Well Constructed And Planned 2258 Sq Ft Apartment In Uttara Sector 13 For Sale, Near Milestone College",4,5,2,Vacant,2258,Dhaka,"187,078","Sector 13, Uttara",Apartment
"You Can Find A Wonderful 1500 Sq Ft Flat For Sale In Bashundhara R-a, Block G",3,4,6,Vacant,1500,Dhaka,"81,513","Block G, Bashundhara R-A",Flat
A 3 Bedrooms Residence For Sale In Eastern Housing - Pallabi.,3,2,4,Vacant,1050,Dhaka,"33,407","Pallabi, Mirpur",Not Specified
This 1872 Sq.Ft Flat In Bijoy Rakeen City With A Convenient Price Is Up For Sale,3,3,5,Vacant,1872,Dhaka,"90,198","Section 15, Mirpur",Flat
935 Sq Ft Flat Ready For Sale In South Pirerbag,3,2,3,Vacant,935,Dhaka,"44,164","Pirerbag, Mirpur",Flat
"Check Out This 750 Sq Ft Flat For Sale In Ashi Dag Road, Ibrahimmpur",2,2,5,Vacant,750,Dhaka,"23,385","Ashi Dag Road, Ibrahimpur",Flat
963 Sq. Ft Flat For Sale Beside To Khilkhet Bazar Masjid In Dumni .,3,2,1,Vacant,963,Dhaka,"16,729","Bazar Road, Dumni",Flat
Close To Khilkhet Bazar Masjid A 951 Sq.ft Flat For Sale At Dumni .,2,2,2,Vacant,951,Dhaka,"16,520","Bazar Road, Dumni",Flat
1248 Sq.ft Flat For Sale Very Next To Khilkhet Bazar Masjid At Dumni .,3,3,2,Vacant,1248,Dhaka,"21,680","Bazar Road, Dumni",Flat
For Selling Purpose This 1046 Sq Ft Flat Is Now Vacant In Dumni.,3,2,2,Vacant,1046,Dhaka,"18,708","Bazar Road, Dumni",Flat
Beside To Shah Shaheb Nagar Jame Mosque 1000 Square Feet Flat For Sale At Paikpara,3,2,4,Vacant,1000,Dhaka,"25,389","Middle Paikpara, Mirpur",Flat
"A Relaxing 1050 Sq Ft Flat Is Up For Sale At Ahmed Nagar, With An Attractive Price",3,2,3,Vacant,1050,Dhaka,"36,748","Ahmed Nagar, Mirpur",Flat
"In Shah Ali Bag, This 1090 Sq Ft Residence Is Waiting For Sale",3,3,3,Vacant,1090,Dhaka,"47,337","Section 1, Mirpur",Not Specified
"Experience The Ultimate Luxury Lifestyle Here In Uttara-6, A 3218 Sq.Ft Home Is Up For Sale.",4,4,1,Vacant,3218,Dhaka,"183,738","Sector 6, Uttara",Not Specified
"A Very Beautiful 1400 Sq Ft Flat Is Now Available For Sale In Chikha Bazar, Ibrahimpur",4,4,8,Vacant,1400,Dhaka,"63,473","Chikha Bazar, Ibrahimpur",Flat
Cozy Flat Is Available For Sale In Mirpur Near To Mirpur Adhunik Hospital,3,3,3,Vacant,1400,Dhaka,"50,110","Section 12, Mirpur",Flat
3200 Square Feet Flat With 4 Amazing Bedrooms Is Ready For Sale In Gulshan 1,4,4,1,Vacant,3200,Dhaka,"387,519","Gulshan 1, Gulshan",Flat
1150 Sq Ft Apartment With 3 Bedrooms Is Ready For Sale In Mirpur-11,3,3,4,Vacant,1150,Dhaka,"46,770","Section 11, Mirpur",Apartment
"Perfect For A Family Home, This Apartment Of 1390 Sq Ft Is Up For Sale In Free School Street, Kathalbagan",3,3,3,Vacant,1390,Dhaka,"150,331","Free School Street, Kathalbagan",Apartment
Pursue This 1383 Square Feet Apartment Ready For Sale In Dhanmondi,3,3,5,Vacant,1383,Dhaka,"72,159","West Dhanmondi and Shangkar, Dhanmondi",Apartment
1650 Square Ft Apartment For Sale Is Being Constructed In Mirpur,4,3,5,Vacant,1650,Dhaka,"73,495","Middle Monipur, Mirpur",Apartment
1650 Square Ft Well Designed Apartment For Sale In Mirpur,4,3,3,Vacant,1650,Dhaka,"73,495","Middle Monipur, Mirpur",Apartment
Notable 2785 Square Feet Apartment For Sale In Dhanmondi,4,4,4,Vacant,2785,Dhaka,"293,980","Road No 7, Dhanmondi",Apartment
"Buy This 1070 Sq Ft Flat In Uttara, Sector 10",2,2,1,Vacant,1070,Dhaka,"64,342","Sector 10, Uttara",Flat
Modest 1450 Square Feet Apartment For Sale In Rajabazar,3,3,1,Vacant,1450,Dhaka,"73,495","Rajabazar, Tejgaon",Apartment
Spacious 2475 Square Feet Apartment For Sale In Bashundhara R-a,3,4,8,Vacant,2475,Dhaka,"157,012","Block L, Bashundhara R-A",Apartment
"1200 Sq Ft Apartment Is For Sale In Mirpur-1, Block B",3,2,3,Vacant,1200,Dhaka,"50,110","Section 1, Mirpur",Apartment
4 Bedrooms Apartment Is Available For Sale In Bashundhara R-a.,4,5,4,Vacant,2535,Dhaka,"106,902","Block E, Bashundhara R-A",Apartment
1325 Sq Ft Residential Apartment For Sale In Uttar Badda,3,3,8,Vacant,1325,Dhaka,"53,451","Uttar Badda, Badda",Apartment
There&#039;s A Thoughtfully Designed 1650 Sq Ft Flat For Sale In Keraniganj,3,3,6,Vacant,1650,Dhaka,"55,121","South Keraniganj, Keraniganj",Flat
1650 Sq Ft Flat Located In Keraniganj Is Now Available | For Sale,3,3,4,Vacant,1650,Dhaka,"55,121","South Keraniganj, Keraniganj",Flat
"1130 Sq Ft Flat For Sale In Bashundhara Riverview, Keraniganj",2,2,6,Vacant,1130,Dhaka,"38,752","South Keraniganj, Keraniganj",Flat
1150 Sq Ft Apartment Is Ready For Sale In Dhanmondi,3,3,3,Vacant,1150,Dhaka,"63,473","Shukrabad, Dhanmondi",Apartment
"1587 Sq Ft Flat Is Being Constructed For Sale In Motijheel, Gopibag",3,3,6,Vacant,1587,Dhaka,"106,234","Gopibag, Motijheel",Flat
"Well Planned 1320 Sq Ft Residential Apartment For Sale In Mirpur, Pallabi",3,3,4,Vacant,1320,Dhaka,"62,137","Pallabi, Mirpur",Apartment
Very Well Designed 1100 Sq Ft Residential Flat Is Unoccupied For Sale At North Pirerbag,3,2,1,Vacant,1100,Dhaka,"43,429","Pirerbag, Mirpur",Flat
Buy This 1375 Sq Ft Apartment In Mirpur-6,3,3,5,Vacant,1375,Dhaka,"80,845","Section 6, Mirpur",Apartment
Full Commercial Building With 30.55 Katha Land Is Up For Sale In Hemayetpur,,,4,Vacant,21500,Dhaka,"1,469,900","Hemayetpur, Savar",Commercial Property
Worthy 900 SQ FT residence is for sale at North Pirerbag,3,2,2,Vacant,900,Dhaka,"33,407","Pirerbag, Mirpur",Not Specified
"This 1008 Sq.Ft Convenient Flat Is For Sale In Shadheenata Sharani, Mirpur 10.",3,3,5,Vacant,1008,Dhaka,"32,327","Section 10, Mirpur",Flat
For Selling Purpose This 1055 Sq.Ft Flat Is Now Vacant In Army Housing Society Road-Moushair .,3,2,3,Vacant,1055,Dhaka,"35,411","Moushair, Dakshin Khan",Flat
Grab This 1800 Sq.Ft Apartment Up For Sale At Bashundhara R-A Beside Viquarunnisa Noon School and College,3,3,5,Vacant,1800,Dhaka,"106,902","Block F, Bashundhara R-A",Apartment
1250 Square Feet-3 Bedroom Residential Apartment For Sale Close To East Ahmed Nagar Baitul Ekram Masjid.,3,3,2,Vacant,1250,Dhaka,"35,077","Ahmed Nagar, Mirpur",Apartment
2200 Sq Ft Flat Is Up For Sale In Mirpur DOHS Nearby Mirpur Dohs Central Mosque,3,3,4,Vacant,2200,Dhaka,"140,309","Mirpur DOHS, Mirpur",Flat
Well Planned 1500 Sq Ft Flat For Sale In Middle Badda,3,3,2,Vacant,1500,Dhaka,"80,176","Middle Badda, Badda",Flat
Noticeable 1500 Square Feet Apartment For Sale In Uttara,3,3,5,Vacant,1500,Dhaka,"106,902","Sector 7, Uttara",Apartment
"3226 Sq Ft Commercial Office For Sale In Bir Uttam Rafiqul Islam Avenue, Badda",,,10,Vacant,3226,Dhaka,"200,441","Bir Uttam Rafiqul Islam Avenue, Badda",Commercial Property
Beautiful 612 SQ FT flat is available for sale in Mirpur 12,2,2,3,Vacant,612,Dhaka,"19,376","Section 12, Mirpur",Flat
"Ready apartment 650 SQ FT is now for sale in Block C, Mirpur",2,2,1,Vacant,650,Dhaka,"26,725","Section 12, Mirpur",Apartment
"A 1220 Sq. Ft. Residential Apartment Is For Sale At Banasree , Main Road .",3,3,4,Vacant,1220,Dhaka,"63,473","Block F, Banasree",Apartment
Move In And Inhabit This 1020 Sq Ft Properly Constructed Apartment For Sale In Sultanganj,2,2,4,Vacant,1020,Dhaka,"33,407","Rayer Bazaar, Hazaribag",Apartment
"Buy This 1310 Square Feet Flat In The Prominent Location Of Bashundhara R-a, Block J",3,3,2,Vacant,1310,Dhaka,"65,644","Block J, Bashundhara R-A",Flat
"1310 Square Feet Flat Is Available For Sale In Bashundhara R-a, Block J",3,3,2,Vacant,1310,Dhaka,"80,176","Block J, Bashundhara R-A",Flat
Live With Your Family In This Cozy 650 Sq Ft Residential Flat For Sale In Mirpur-6,2,2,4,Vacant,650,Dhaka,"18,708","Section 6, Mirpur",Flat
Get Hold Of This 650 Sq Ft Residential Flat For Sale In Mirpur-6,2,2,4,Vacant,650,Dhaka,"18,708","Section 6, Mirpur",Flat
"Live Comfortably In This 1550 Sq Ft Residential Flat, Up For Sale In Mirpur, Baitur Rowshan Jame Masjid Road",3,3,1,Vacant,1550,Dhaka,"57,460","Middle Monipur, Mirpur",Flat
"930 Sq Ft Flat For Sale In Mirpur, Middle Monipur, Baitur Rowshan Jame Masjid Road",2,2,1,Vacant,930,Dhaka,"34,743","Middle Monipur, Mirpur",Flat
Acquire This 930 Sq Ft With 2 Bedrooms Flat Which Is Up For Sale In Middle Monipur Beside To Baitur Rowshan Jame Masjid .,2,2,3,Vacant,930,Dhaka,"34,743","Middle Monipur, Mirpur",Flat
2400 Sq Ft Ready Flat For Sale In Uttara-7,4,4,9,Vacant,2400,Dhaka,"173,716","Sector 7, Uttara",Flat
"At Darussalam, Flat For Sale Close To Mir Bari Adi Jame Mosjid",3,3,1,Vacant,1260,Dhaka,"38,725","Darussalam, Mirpur",Flat
"An Apartment Is Ready For Sale At Mohammadpur , Near Market Camp Masjid.",2,2,1,Vacant,700,Dhaka,"23,385","aziz Moholla, Mohammadpur",Apartment
Exquisite Flat For Sale In Ashkona Nearby Bangamata Sheikh Fozilatunnessa High School,3,2,4,Vacant,1240,Dhaka,"53,852","Ashkona, Dakshin Khan",Flat
1450 Sq Ft Remarkable Flat Is Up For Sale In Ashkona Nearby Hajj Camp Masjid.,3,2,4,Vacant,1450,Dhaka,"62,972","Ashkona, Dakshin Khan",Flat
1254 Sq Ft Flat For Sale In Kalachandpur,3,3,6,Vacant,1254,Dhaka,"55,455",,Flat
An Apartment Of 1425 Sq.Ft Which Is Up For Sale At Dhanmondi Near To West Dhanmondi Jame Masjid.,3,3,7,Vacant,1425,Dhaka,"66,647","West Dhanmondi and Shangkar, Dhanmondi",Apartment
Own The Flat In Mirpur That Is Available For Sale,3,3,3,Vacant,1315,Dhaka,"49,275","West Shewrapara, Mirpur",Flat
Near Mirpur Adhunik Hospital A Flat For Sale In Mirpur,3,3,8,Vacant,1330,Dhaka,"46,208","Section 12, Mirpur",Flat
An Apartment Which Is Up For Sale At Mirpur Near To Mirpur Adhunik Hospital And Diagnostic Center.,3,3,1,Vacant,1400,Dhaka,"40,088","Section 12, Mirpur",Apartment
"Reside Conveniently In This Well Constructed Flat For Sale In Bashundhara, Near Viquarunnisa Noon School And College",3,4,2,Vacant,1796,Dhaka,"93,539","Block F, Bashundhara R-A",Flat
"1400 Sq Ft Apartment Is Ready For Sale At Mirpur, Near Mirpur Adhunik Hospital",3,3,1,Vacant,1400,Dhaka,"54,386","Section 12, Mirpur",Apartment
1236 Sq Ft Ready Flat Is Up For Sale In Kafrul.,3,3,3,Vacant,1236,Dhaka,"46,770","South Kafrul Road, Kafrul",Flat
Visit This Apartment For Sale In Pallabi Near Baitul Ibada Mosjid,3,3,3,Vacant,1150,Dhaka,"40,088","Pallabi, Mirpur",Apartment
"1090 Sq Ft Apartment Is Available For Sale In Mirpur, West Shewrapara",3,2,6,Vacant,1090,Dhaka,"36,748","West Shewrapara, Mirpur",Apartment
In Eastern Pallabi Apartment Can Be Found For Sale Near Pallabi Mazedul Islam Model High School,3,2,1,Vacant,1108,Dhaka,"36,748","Pallabi, Mirpur",Apartment
"In Mirpur -1, A Vacant Apartment Of 900 Sq Ft Is Going To Be Sold",2,2,4,Vacant,900,Dhaka,"33,407","Section 1, Mirpur",Apartment
"Well Presented, Beautiful Apartment Of 1695 SQ FT Located In Block F, Bashundhara, Dhaka, Is Available For Sale.",3,4,4,Vacant,1695,Dhaka,"90,198","Block F, Bashundhara R-A",Apartment
6200 Sq Ft Commercial Space With Quality Fittings Is For Sale In Ibrahimpur,,,3,Vacant,6200,Dhaka,"1,035,612","North Ibrahimpur, Ibrahimpur",Commercial Property
"This 2600 Sq Ft Apartment Comes With Peaceful Living In Dhanmondi Next To Scholars&#039; School &amp; College, Is Up For Sale.",4,4,8,Vacant,2600,Dhaka,"330,728","Road No 10A, Dhanmondi",Apartment
1252 Sq.Ft Apartment for Sale in Badda nearby Badda Post Office,3,3,2,Vacant,1252,Dhaka,"46,770","Uttar Badda, Badda",Apartment
1500 Square Feet -3 Bedroom Large Residential Apartment For Sale At Aftab Nagar,3,3,1,Vacant,1500,Dhaka,"55,121","Block F, Aftab Nagar",Apartment
Flat For Sale Covering A Beautiful Area In Badda Nearby Sadhinata Sarani Ideal School,3,2,4,Vacant,1100,Dhaka,"40,422","Uttar Badda, Badda",Flat
Visit This Apartment For Sale Of 1611 Sq Ft In Mirpur Near Orchid Community Center.,3,4,6,Vacant,1611,Dhaka,"103,561","Section 6, Mirpur",Apartment
Checkout This 1050 Sq Ft Residential Flat For Sale In Mirpur,3,2,4,Vacant,1050,Dhaka,"36,748","Ahmed Nagar, Mirpur",Flat
"1200 Sq Ft Nice Flat Is For Sale In Mohammadpur, Sat Masjid Housing",3,3,8,Vacant,1200,Dhaka,"40,088","Sat Masjid Housing, Mohammadpur",Flat
At Shahjadpur A 2050 Square Feet Spacious Residential Apartment Is For Sale.,3,3,3,Vacant,2050,Dhaka,"130,287","Shahjadpur, Badda",Apartment
"Now you can afford to dwell well, check this 800 SQ FT flat in Ibrahimpur",2,2,4,Vacant,800,Dhaka,"29,699","Kamal Khan Road, Ibrahimpur",Flat
Flat For Sale Covering A Beautiful Area In Shahjadpur Nearby University Of Information Technology And Sciences,3,3,7,Vacant,1495,Dhaka,"105,232","Shahjadpur, Badda",Flat
Find Your Desired Apartment At This Ready Flat For Sale At Shahjadpur Nearby Shahjadpur Model Government Primary School,3,3,5,Vacant,1475,Dhaka,"103,895","Shahjadpur, Badda",Apartment
This Flat Is Up For Sale At Shahjadpur Near Bangladesh Institute Of Management Studies,3,3,6,Vacant,1500,Dhaka,"85,521","Shahjadpur, Badda",Flat
Be The Owner Of This 1450 Sq Ft Flat Which Is Vacant Now For Sale At West Shewrapara Nearby North South International School,3,3,9,Vacant,1450,Dhaka,"57,961","West Shewrapara, Mirpur",Flat
"Situated In West Shewrapara, Near North South International School, A 1400 Sq Ft Apartment Is Up For Sale",3,3,7,Vacant,1400,Dhaka,"56,123","West Shewrapara, Mirpur",Apartment
"Near Shewrapara Jame Masjid, A Blissful Flat Is Available For Sale In West Shewrapara",3,3,2,Vacant,1180,Dhaka,"43,429","West Shewrapara, Mirpur",Flat
"A 780 Sq Ft Flat Can Be Found In Bank Colony For Sale, Near Happy Isle International School",2,2,3,Vacant,780,Dhaka,"18,240","Bank Colony, Savar",Flat
